bodyId,in_degree,Q_value
729621875,404.0,0.1715265599099134
487144598,707.0,0.24658162073030573
1672320134,405.0,-0.004608122373569288
550426732,335.0,0.17086063013469013
5813132515,294.0,0.16617766540257553
1167995070,281.0,0.19431831280512485
5813077633,345.0,0.1618750354544824
5813021602,357.0,0.17881245047561067
1100792636,402.0,0.24156883779868824
1730327790,702.0,0.0023274462936147475
956518968,306.0,0.18720041119450584
2124762952,1693.0,0.2709049805131131
580227374,373.0,0.2149701465025051
1698347801,641.0,0.08123083548025449
1140923511,287.0,0.2012775491373113
915105429,424.0,0.2223432950927855
5812981791,320.0,0.15449674623890056
5813069496,290.0,0.15925096495371188
508689623,357.0,0.2207383554022775
1411737459,625.0,0.2107566004368555
734801540,309.0,0.18030289114757211
418607079,328.0,0.21254611096097917
5813057245,335.0,0.2257063859303851
669325882,363.0,0.2683248489411481
5813058048,729.0,0.09605776414498304
5813020996,388.0,0.16283393201399315
5813105172,2250.0,0.21904787484249974
5813020828,869.0,0.15973526116277872
5813050499,717.0,0.16501650102819285
5813034493,1515.0,-0.0011053525044008663
5813062858,735.0,0.2859618146600521
638829946,281.0,0.19548057067770752
1857799548,458.0,-0.010104539055187744
299082033,326.0,0.14342253126695972
5813075030,294.0,0.156009659922447
1572240664,687.0,0.279966311394836
1748929680,332.0,0.1608542993831062
895441451,516.0,0.23748810797301764
549597974,297.0,0.19843079808528885
5813078621,296.0,0.2321824748393872
703282980,434.0,0.20562239491457188
1139667240,382.0,0.0835090744774101
1262014782,492.0,0.1785354793809251
548712377,484.0,0.18722073385148635
549722579,466.0,0.19456590626088402
423770604,288.0,0.24902502674145688
328943204,331.0,0.1904601872313549
329566174,743.0,0.32978487177943544
5813057162,694.0,0.1898469678361461
1189912812,305.0,0.1727907198488813
5813053957,283.0,0.24939392296703788
1007576087,288.0,0.23174756433443613
487925063,1068.0,0.16360570879312722
2041621893,488.0,-0.0313259855992104
799868224,692.0,0.2612080565971845
1221457679,515.0,0.29236114232001087
1406966879,594.0,0.12045049271470629
5813037804,300.0,0.2674907972226336
393766777,1550.0,0.23357906068210837
5813068748,289.0,0.3110674786583964
1542024630,335.0,0.16692453733882784
328373131,296.0,0.21640148405719312
5901213440,493.0,0.20674206063196227
550081497,764.0,0.15195379353830363
517086196,417.0,0.1905559009062881
1008292492,285.0,0.24581154530355867
792368888,550.0,0.14103526779525635
5813054857,331.0,0.17354510796946548
5813056054,398.0,0.1792981914885584
1006967204,435.0,0.2160022960545472
1628523730,706.0,0.2135582956474776
1535086505,318.0,0.10652781687090834
517506265,405.0,0.21053878025677286
1702323386,295.0,-0.00586738963992625
361722354,694.0,0.18894449498232127
1503733177,498.0,0.2613328382842709
1435791739,731.0,0.2361944651240784
5813068707,418.0,0.20298484575712245
5813057274,424.0,0.24370298960006823
5813039148,790.0,0.2640117446986897
268731005,289.0,0.18454141507304592
1671292719,816.0,-7.248424867053872e-05
5813077544,318.0,0.2176920160177528
1038070642,294.0,0.2289897180692921
5812990958,283.0,0.12630142207329167
758419409,292.0,0.19525785467081236
5813057579,1021.0,0.23289596920348687
5813021574,287.0,0.24396267602430619
1701947337,532.0,-0.0078079753301755735
425790257,2666.0,0.25771672850301713
5813022424,1515.0,0.2280959384962636
890671753,290.0,0.2319338441048271
423101189,1180.0,0.21485774839541238
550068041,331.0,0.17941582330768785
948709216,394.0,0.19575052871209703
1013982515,688.0,0.19535797513212683
5813039309,370.0,-0.009838519466566062
5813026589,549.0,0.19380711750856222
1192848260,417.0,0.2117917752723201
1140245595,448.0,0.1789974342313615
1070950293,415.0,0.2625625058463089
859372751,320.0,0.19458084874034023
1016835041,1256.0,0.12071817309790174
5813021535,282.0,0.25291737945019266
1352684733,509.0,0.21974908403012253
1196854070,1413.0,0.18653212528451754
5813068559,346.0,0.1878741871087362
422725634,979.0,0.16257066652106172
330268940,871.0,0.23050808663836034
1627030775,364.0,0.27011101385972147
5813068729,910.0,0.11945480084771477
487925037,670.0,0.08592104186646812
1138587910,297.0,0.22090056008349082
5813033279,355.0,0.26304211421252405
1436629378,387.0,0.18029440770841773
1448575109,290.0,0.21650840918807043
1639886198,281.0,-0.02036103768145492
1977579449,317.0,-0.013076053814845263
5813061260,390.0,0.29310021011572285
1449955631,332.0,0.21506778196657053
1040004619,346.0,0.19694775981243995
421946059,290.0,0.2535837090819294
297230760,438.0,0.21380996591407853
483712161,434.0,0.2300404102704231
298250090,289.0,0.1769240166364796
361040812,504.0,0.17511229698123643
1809592670,281.0,0.21629258094379158
448342846,478.0,0.2583713096847728
823913632,319.0,0.19211090530914654
5813023322,774.0,0.23628275971240786
673776769,368.0,0.19073584761057494
674882250,538.0,0.16021102423767222
5813019833,292.0,0.1421958878287807
759810119,478.0,0.030955626018509704
860896571,567.0,0.1959031370016432
5813068769,321.0,0.2056732646005572
330640044,426.0,0.1887002620316091
360591860,329.0,0.21311722676745237
5813069064,327.0,-0.027133655797681996
611015907,329.0,0.1726867204372413
643398197,282.0,0.1913799717422596
988567837,291.0,0.22632792262393311
1888658233,327.0,-0.0843641716896062
297580589,422.0,0.22659568287581944
5813068840,365.0,0.14520458623067425
5813022629,378.0,0.2059239758952636
634962055,300.0,0.20843221495680644
5813080838,303.0,0.21377466141100684
1048215779,1248.0,0.09408107924081609
550081666,308.0,0.1575833777724537
5813022896,866.0,0.1116808496729267
5813070019,341.0,0.12819554773426625
5813049168,364.0,-0.06656277713598918
1570343631,328.0,0.19912372397664035
1284675398,346.0,0.19467194500078916
1817712927,399.0,0.1814465818290978
1434949542,289.0,0.2169569366570744
330678844,465.0,0.17292346251820725
612371421,1143.0,0.17701060194074741
447228814,307.0,0.162834055439668
1234386037,934.0,0.12803839887114066
5813024035,334.0,0.2578229204732081
925008763,470.0,0.19525364437073717
517514142,483.0,0.19758280206158724
1139909038,444.0,0.19444337179572785
1480525262,358.0,0.18665916920813058
702506641,506.0,0.20714336766715918
5813054726,560.0,-0.010329911442946153
953414780,333.0,0.19932771373004712
576574889,283.0,0.1674793990096776
1321564092,1046.0,0.19305459553121804
612738462,602.0,0.11383200662704687
479935033,288.0,0.2129708375282038
298957166,484.0,0.2082311114140597
1075827302,286.0,0.14736452350033877
5813125985,287.0,0.1956536914435699
985813153,862.0,0.17748093761119646
5813055949,402.0,0.19512862325709804
518930199,1147.0,0.2650535696497252
1670287030,1352.0,0.00315175743081159
636944318,334.0,0.1729305640921517
5813022234,801.0,0.12990553478243394
362715189,328.0,0.23010194633643688
5813061538,386.0,0.19995981699383314
632544268,292.0,0.2139516880795533
328935472,402.0,0.18123659900306244
